"Summary of Core ICT Indicators for Establishments Under Information Economy: Philippines"

"Geolocation";"Industry Description";"Number of establishments 2010";"Number of establishments 2013";"Number of establishments 2015";"Number of establishments 2017";"Establishments with computers and communication equipment 2010";"Establishments with computers and communication equipment 2013";"Establishments with computers and communication equipment 2015";"Establishments with computers and communication equipment 2017";"Establishments with internet access 2010";"Establishments with internet access 2013";"Establishments with internet access 2015";"Establishments with internet access 2017";"Number of employees 2010";"Number of employees 2013";"Number of employees 2015";"Number of employees 2017";"Employees using computer routinely at work 2010";"Employees using computer routinely at work 2013";"Employees using computer routinely at work 2015";"Employees using computer routinely at work 2017";"Employees using computer with internet connection routinely at work 2010";"Employees using computer with internet connection routinely at work 2013";"Employees using computer with internet connection routinely at work 2015";"Employees using computer with internet connection routinely at work 2017";"Establishments with web presence 2010";"Establishments with web presence 2013";"Establishments with web presence 2015";"Establishments with web presence 2017";"Establishments with intranet 2010";"Establishments with intranet 2013";"Establishments with intranet 2015";"Establishments with intranet 2017";"Establishments with extranet 2010";"Establishments with extranet 2013";"Establishments with extranet 2015";"Establishments with extranet 2017";"Establishments with wired local area network 2010";"Establishments with wired local area network 2013";"Establishments with wired local area network 2015";"Establishments with wired local area network 2017";"Establishments with wireless local area network 2010";"Establishments with wireless local area network 2013";"Establishments with wireless local area network 2015";"Establishments with wireless local area network 2017";"Establishments with wide area network 2010";"Establishments with wide area network 2013";"Establishments with wide area network 2015";"Establishments with wide area network 2017";"Establishments with e-commerce via the internet 2010";"Establishments with e-commerce via the internet 2013";"Establishments with e-commerce via the internet 2015";"Establishments with e-commerce via the internet 2017";"Establishments with e-commerce via network channels other than the internet 2010";"Establishments with e-commerce via network channels other than the internet 2013";"Establishments with e-commerce via network channels other than the internet 2015";"Establishments with e-commerce via network channels other than the internet 2017";"Establishments with business transaction via cellular mobile phone/ smartphone 2010";"Establishments with business transaction via cellular mobile phone/ smartphone 2013";"Establishments with business transaction via cellular mobile phone/ smartphone 2015";"Establishments with business transaction via cellular mobile phone/ smartphone 2017";"Establishments which used the internet for finance accounting and auditing 2010";"Establishments which used the internet for finance accounting and auditing 2013";"Establishments which used the internet for finance accounting and auditing 2015";"Establishments which used the internet for finance accounting and auditing 2017";"Establishments which used the internet for internal or external recruitment 2010";"Establishments which used the internet for internal or external recruitment 2013";"Establishments which used the internet for internal or external recruitment 2015";"Establishments which used the internet for internal or external recruitment 2017";"Establishments which used the internet for staff training 2010";"Establishments which used the internet for staff training 2013";"Establishments which used the internet for staff training 2015";"Establishments which used the internet for staff training 2017";"Establishments which used the internet for sharing or distribution of information within the establishment 2010";"Establishments which used the internet for sharing or distribution of information within the establishment 2013";"Establishments which used the internet for sharing or distribution of information within the establishment 2015";"Establishments which used the internet for sharing or distribution of information within the establishment 2017";"Establishments which used the internet for sharing or distribution of information with other organizations 2010";"Establishments which used the internet for sharing or distribution of information with other organizations 2013";"Establishments which used the internet for sharing or distribution of information with other organizations 2015";"Establishments which used the internet for sharing or distribution of information with other organizations 2017";"Establishments which used the internet for obtaining information from other organizations 2010";"Establishments which used the internet for obtaining information from other organizations 2013";"Establishments which used the internet for obtaining information from other organizations 2015";"Establishments which used the internet for obtaining information from other organizations 2017";"Establishments which used the internet for obtaining information from government organizations 2010";"Establishments which used the internet for obtaining information from government organizations 2013";"Establishments which used the internet for obtaining information from government organizations 2015";"Establishments which used the internet for obtaining information from government organizations 2017";"Establishments which used the internet for downloading or requesting government forms 2010";"Establishments which used the internet for downloading or requesting government forms 2013";"Establishments which used the internet for downloading or requesting government forms 2015";"Establishments which used the internet for downloading or requesting government forms 2017";"Establishments which used the internet for completing forms on-line or sending completed forms 2010";"Establishments which used the internet for completing forms on-line or sending completed forms 2013";"Establishments which used the internet for completing forms on-line or sending completed forms 2015";"Establishments which used the internet for completing forms on-line or sending completed forms 2017";"Establishments which used the internet for making on-line payments to government corporations 2010";"Establishments which used the internet for making on-line payments to government corporations 2013";"Establishments which used the internet for making on-line payments to government corporations 2015";"Establishments which used the internet for making on-line payments to government corporations 2017";"Establishments which used the internet for sending or receiving emails 2010";"Establishments which used the internet for sending or receiving emails 2013";"Establishments which used the internet for sending or receiving emails 2015";"Establishments which used the internet for sending or receiving emails 2017";"Establishments with Social Media Account 2010";"Establishments with Social Media Account 2013";"Establishments with Social Media Account 2015";"Establishments with Social Media Account 2017"
"..Region XI (Davao Region)";"....ICT service industries";28.0;96.0;80.0;67.0;100.0;100.0;100.0;100.0;96.4;94.8;98.8;95.5;307.0;832.0;753.0;844.0;51.8;73.8;67.1;75.9;47.9;71.9;59.8;72.6;17.9;9.4;7.5;26.9;14.3;13.5;12.5;32.8;7.1;3.1;1.2;10.4;25.0;34.4;71.2;80.6;17.9;29.2;21.2;40.3;21.4;9.4;7.5;29.9;7.1;6.3;10.0;17.9;3.6;2.1;0.0;1.5;7.1;11.5;32.5;28.4;25.9;24.2;39.2;50.0;22.2;26.4;32.9;50.0;14.8;24.2;40.5;29.7;51.9;52.8;50.6;45.3;44.4;41.8;40.5;42.2;37.0;46.2;46.8;68.8;63.0;65.9;84.8;60.9;55.6;63.7;67.1;84.4;29.6;37.4;64.6;73.4;18.5;22.0;49.4;51.6;..;..;..;87.5;..;..;..;29.9
"..Region XI (Davao Region)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XI (Davao Region)";"......Telecommunication services";20.0;68.0;53.0;42.0;100.0;100.0;100.0;100.0;95.0;94.1;98.1;95.2;246.0;388.0;342.0;425.0;40.7;67.3;58.8;58.6;37.8;63.4;47.4;57.6;5.0;7.4;3.8;9.5;15.0;11.8;7.5;33.3;10.0;2.9;0.0;2.4;20.0;32.4;81.1;83.3;20.0;25.0;15.1;21.4;25.0;11.8;7.5;33.3;0.0;2.9;3.8;11.9;0.0;1.5;0.0;2.4;10.0;7.4;32.1;21.4;26.3;26.6;32.7;47.5;15.8;21.9;28.8;52.5;15.8;21.9;38.5;17.5;52.6;53.1;51.9;32.5;42.1;45.3;40.4;30.0;26.3;42.2;42.3;67.5;57.9;60.9;84.6;47.5;52.6;68.8;67.3;82.5;26.3;45.3;69.2;67.5;21.1;21.9;48.1;55.0;..;..;..;87.5;..;..;..;14.3
"..Region XI (Davao Region)";"......Computer programming, consultancy & related activities";6.0;s;s;14.0;100.0;s;s;100.0;100.0;s;s;100.0;50.0;s;s;321.0;96.0;s;s;99.4;86.0;s;s;99.4;66.7;s;s;71.4;16.7;s;s;35.7;0.0;s;s;28.6;33.3;s;s;92.9;16.7;s;s;85.7;0.0;s;s;28.6;16.7;s;s;28.6;0.0;s;s;0.0;0.0;s;s;42.9;33.3;s;s;57.1;50.0;s;s;57.1;16.7;s;s;57.1;66.7;s;s;64.3;50.0;s;s;50.0;50.0;s;s;57.1;83.3;s;s;78.6;66.7;s;s;92.9;33.3;s;s;78.6;16.7;s;s;78.6;..;..;..;85.7;..;..;..;50.0
"..Region XI (Davao Region)";"......Data processing, hosting & related activities; web portals";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;8.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region XI (Davao Region)";"......Repair of computers & communications equipment";1.0;18.0;13.0;s;100.0;100.0;100.0;s;100.0;94.4;100.0;s;3.0;132.0;90.0;s;100.0;41.7;68.9;s;100.0;40.9;57.8;s;0.0;0.0;0.0;s;0.0;5.6;7.7;s;0.0;0.0;7.7;s;100.0;44.4;69.2;s;0.0;22.2;23.1;s;100.0;0.0;0.0;s;100.0;11.1;7.7;s;100.0;0.0;0.0;s;0.0;33.3;38.5;s;0.0;0.0;30.8;s;0.0;11.8;7.7;s;0.0;11.8;30.8;s;0.0;29.4;46.2;s;100.0;17.7;38.5;s;100.0;52.9;53.8;s;0.0;64.7;84.6;s;0.0;29.4;38.5;s;0.0;11.8;38.5;s;0.0;0.0;23.1;s;..;..;..;s;..;..;..;s
"..Region XI (Davao Region)";"..Content and media sector";27.0;38.0;42.0;50.0;92.6;100.0;100.0;100.0;85.2;97.4;100.0;100.0;360.0;642.0;529.0;713.0;71.1;69.0;70.1;84.0;61.1;62.8;64.3;83.7;48.1;10.5;4.8;54.0;18.5;29.0;4.8;36.0;0.0;10.5;0.0;6.0;37.0;55.3;52.4;90.0;3.7;29.0;26.2;68.0;7.4;18.4;2.4;28.0;0.0;7.9;4.8;8.0;0.0;0.0;0.0;0.0;11.1;7.9;14.3;28.0;17.4;29.7;40.5;40.0;8.7;48.7;26.2;48.0;8.7;24.3;16.7;42.0;52.2;67.6;45.2;76.0;43.5;67.6;35.7;64.0;47.8;70.3;42.9;78.0;78.3;89.2;73.8;74.0;73.9;83.8;50.0;76.0;26.1;81.1;50.0;76.0;8.7;32.4;26.2;48.0;..;..;..;88.0;..;..;..;62.0
"..Region XI (Davao Region)";"....Publishing activities";4.0;6.0;s;9.0;100.0;100.0;s;100.0;100.0;100.0;s;100.0;84.0;136.0;s;125.0;82.1;51.5;s;92.8;73.8;51.5;s;92.8;75.0;0.0;s;77.8;0.0;33.3;s;33.3;0.0;16.7;s;22.2;25.0;33.3;s;88.9;0.0;33.3;s;77.8;0.0;16.7;s;44.4;0.0;0.0;s;0.0;0.0;0.0;s;0.0;0.0;0.0;s;44.4;25.0;16.7;s;66.7;25.0;16.7;s;66.7;0.0;16.7;s;55.6;50.0;33.3;s;100.0;25.0;50.0;s;77.8;25.0;50.0;s;66.7;100.0;66.7;s;77.8;100.0;83.3;s;77.8;50.0;83.3;s;66.7;0.0;33.3;s;66.7;..;..;..;88.9;..;..;..;77.8
"..Region XI (Davao Region)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";2.0;3.0;s;4.0;0.0;100.0;s;100.0;0.0;100.0;s;100.0;21.0;40.0;s;105.0;0.0;72.5;s;70.5;0.0;47.5;s;70.5;0.0;33.3;s;50.0;0.0;100.0;s;75.0;0.0;33.3;s;0.0;0.0;100.0;s;75.0;0.0;100.0;s;50.0;0.0;100.0;s;75.0;0.0;33.3;s;25.0;0.0;0.0;s;0.0;0.0;0.0;s;25.0;0.0;66.7;s;25.0;0.0;100.0;s;25.0;0.0;66.7;s;25.0;0.0;100.0;s;25.0;0.0;100.0;s;0.0;0.0;100.0;s;100.0;0.0;100.0;s;75.0;0.0;100.0;s;75.0;0.0;100.0;s;75.0;0.0;100.0;s;25.0;..;..;..;100.0;..;..;..;25.0
"..Region XI (Davao Region)";"....Programming & broadcasting activities";21.0;29.0;35.0;37.0;100.0;100.0;100.0;100.0;90.5;96.6;100.0;100.0;255.0;466.0;400.0;483.0;73.3;73.8;67.0;84.7;62.0;67.4;61.8;84.3;47.6;10.3;5.7;48.6;23.8;20.7;2.9;32.4;0.0;6.9;0.0;2.7;42.9;55.2;51.4;91.9;4.8;20.7;25.7;67.6;9.5;10.3;0.0;18.9;0.0;6.9;2.9;8.1;0.0;0.0;0.0;0.0;14.3;10.3;17.1;24.3;15.8;28.6;40.0;35.1;5.3;50.0;22.9;45.9;10.5;21.4;17.1;40.5;52.6;71.4;42.9;75.7;47.4;67.9;37.1;67.6;52.6;71.4;45.7;78.4;73.7;92.9;74.3;73.0;68.4;82.1;48.6;75.7;21.1;78.6;48.6;78.4;10.5;25.0;25.7;45.9;..;..;..;86.5;..;..;..;62.2
"..Region XII (SOCCSKSARGEN)";"Information economy";40.0;85.0;73.0;69.0;95.0;97.7;98.6;98.6;85.0;91.8;97.3;98.6;556.0;931.0;1063.0;839.0;64.9;69.2;60.3;74.4;41.0;59.9;52.4;69.8;25.0;3.5;8.2;40.6;20.0;17.7;16.4;18.8;7.5;8.2;9.6;7.2;42.5;52.9;67.1;78.3;7.5;25.9;32.9;53.6;17.5;16.5;11.0;21.7;2.5;3.5;13.7;24.6;0.0;0.0;1.4;4.3;30.0;7.1;19.2;31.9;17.6;32.1;32.4;42.6;17.6;23.1;19.7;32.4;29.4;29.5;11.3;29.4;58.8;61.5;35.2;61.8;52.9;55.1;29.6;45.6;70.6;71.8;47.9;69.1;85.3;85.9;80.3;79.4;73.5;74.4;59.2;72.1;38.2;55.1;52.1;76.5;20.6;28.2;35.2;52.9;..;..;..;85.3;..;..;..;58.0
"..Region XII (SOCCSKSARGEN)";"..Information and communication technology sector";22.0;57.0;43.0;34.0;95.5;96.5;97.7;97.1;86.4;89.5;95.3;97.1;375.0;538.0;695.0;409.0;56.5;64.9;51.2;65.8;27.5;53.2;42.7;57.9;18.2;3.5;2.3;8.8;18.2;17.5;18.6;5.9;9.1;7.0;9.3;5.9;45.5;56.1;76.7;64.7;4.5;33.3;20.9;47.1;13.6;17.5;11.6;11.8;4.5;3.5;9.3;17.6;0.0;0.0;0.0;5.9;36.4;7.0;16.3;41.2;26.3;25.5;22.0;39.4;26.3;15.7;9.8;21.2;36.8;19.6;4.9;12.1;52.6;70.6;22.0;39.4;36.8;49.0;24.4;21.2;68.4;74.5;43.9;54.5;78.9;84.3;73.2;75.8;68.4;76.5;51.2;72.7;42.1;54.9;46.3;69.7;15.8;23.5;29.3;51.5;..;..;..;84.8;..;..;..;44.1
"..Region XII (SOCCSKSARGEN)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XII (SOCCSKSARGEN)";"....ICT trade industries";3.0;5.0;5.0;8.0;66.7;60.0;80.0;87.5;66.7;60.0;80.0;87.5;35.0;72.0;236.0;57.0;17.1;63.9;28.4;94.7;17.1;63.9;26.3;59.6;33.3;0.0;0.0;12.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.7;20.0;20.0;62.5;0.0;20.0;20.0;62.5;0.0;0.0;0.0;12.5;0.0;0.0;20.0;12.5;0.0;0.0;0.0;12.5;66.7;20.0;20.0;75.0;0.0;33.3;0.0;85.7;0.0;0.0;0.0;57.1;0.0;0.0;0.0;0.0;0.0;33.3;25.0;71.4;50.0;66.7;50.0;57.1;50.0;66.7;25.0;14.3;100.0;100.0;50.0;100.0;50.0;66.7;25.0;85.7;0.0;100.0;25.0;71.4;0.0;0.0;25.0;85.7;..;..;..;85.7;..;..;..;50.0
"..Region XII (SOCCSKSARGEN)";"....ICT service industries";19.0;52.0;38.0;26.0;100.0;100.0;100.0;100.0;89.5;92.3;97.4;100.0;340.0;466.0;459.0;352.0;60.6;65.0;63.0;61.1;28.5;51.5;51.2;57.7;15.8;3.9;2.6;7.7;21.1;19.2;21.1;7.7;10.5;7.7;10.5;7.7;42.1;59.6;84.2;65.4;5.3;34.6;21.1;42.3;15.8;19.2;13.2;11.5;5.3;3.9;7.9;19.2;0.0;0.0;0.0;3.8;31.6;5.8;15.8;30.8;29.4;25.0;24.3;26.9;29.4;16.7;10.8;11.5;41.2;20.8;5.4;15.4;58.8;72.9;21.6;30.8;35.3;47.9;21.6;11.5;70.6;75.0;45.9;65.4;76.5;83.3;75.7;69.2;70.6;77.1;54.1;69.2;47.1;52.1;48.6;69.2;17.6;25.0;29.7;42.3;..;..;..;84.6;..;..;..;42.3
"..Region XII (SOCCSKSARGEN)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XII (SOCCSKSARGEN)";"......Telecommunication services";17.0;47.0;34.0;23.0;100.0;100.0;100.0;100.0;88.2;91.5;97.1;100.0;298.0;398.0;350.0;307.0;56.4;61.6;52.9;56.0;29.2;45.7;37.7;52.1;5.9;4.3;2.9;0.0;17.6;17.0;14.7;4.3;11.8;6.4;2.9;0.0;41.2;61.7;88.2;65.2;5.9;34.0;14.7;34.8;11.8;19.2;8.8;8.7;0.0;2.1;5.9;13.0;0.0;0.0;0.0;4.3;35.3;6.4;17.6;30.4;20.0;23.3;21.2;26.1;20.0;11.6;6.1;4.3;33.3;18.6;0.0;8.7;60.0;76.7;18.2;26.1;33.3;48.8;18.2;8.7;73.3;79.1;45.5;60.9;86.7;83.7;75.8;69.6;80.0;79.1;54.5;69.6;53.3;53.5;48.5;69.6;20.0;25.6;27.3;47.8;..;..;..;82.6;..;..;..;34.8
"..Region XII (SOCCSKSARGEN)";"......Computer programming, consultancy & related activities";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;41.0;s;s;s;92.7;s;s;s;24.4;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region XII (SOCCSKSARGEN)";"......Data processing, hosting & related activities; web portals";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XII (SOCCSKSARGEN)";"......Repair of computers & communications equipment";1.0;s;s;s;100.0;s;s;s;100.0;s;s;s;1.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;100.0;s;s;s;100.0;s;s;s;100.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;0.0;s;s;s;..;..;..;s;..;..;..;s
"..Region XII (SOCCSKSARGEN)";"..Content and media sector";18.0;28.0;30.0;35.0;94.4;100.0;100.0;100.0;83.3;96.4;100.0;100.0;181.0;393.0;368.0;430.0;82.3;75.1;77.4;82.6;69.1;69.2;70.7;81.2;33.3;3.6;16.7;71.4;22.2;17.9;13.3;31.4;5.6;10.7;10.0;8.6;38.9;46.4;53.3;91.4;11.1;10.7;50.0;60.0;22.2;14.3;10.0;31.4;0.0;3.6;20.0;31.4;0.0;0.0;3.3;2.9;22.2;7.1;23.3;22.9;6.7;44.4;46.7;45.7;6.7;37.0;33.3;42.9;20.0;48.2;20.0;45.7;66.7;44.4;53.3;82.9;73.3;66.7;36.7;68.6;73.3;66.7;53.3;82.9;93.3;88.9;90.0;82.9;80.0;70.4;70.0;71.4;33.3;55.6;60.0;82.9;26.7;37.0;43.3;54.3;..;..;..;85.7;..;..;..;71.4
"..Region XII (SOCCSKSARGEN)";"....Publishing activities";2.0;..;..;..;100.0;..;..;..;100.0;..;..;..;4.0;..;..;..;100.0;..;..;..;75.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;50.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;50.0;..;..;..;0.0;..;..;..;0.0;..;..;..;0.0;..;..;..;50.0;..;..;..;50.0;..;..;..;50.0;..;..;..;100.0;..;..;..;50.0;..;..;..;0.0;..;..;..;0.0;..;..;..;..;..;..;..;..;..;..;..
"..Region XII (SOCCSKSARGEN)";"....Motion picture, video & TV programme production, sound recording & music publishing activities";1.0;4.0;4.0;4.0;0.0;100.0;100.0;100.0;0.0;100.0;100.0;100.0;3.0;61.0;56.0;35.0;0.0;45.9;60.7;60.0;0.0;45.9;39.3;60.0;0.0;0.0;0.0;75.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;100.0;25.0;0.0;50.0;75.0;0.0;0.0;25.0;0.0;0.0;0.0;50.0;75.0;50.0;0.0;75.0;75.0;0.0;0.0;75.0;100.0;50.0;0.0;100.0;75.0;100.0;0.0;75.0;75.0;75.0;0.0;50.0;75.0;75.0;0.0;50.0;75.0;75.0;..;..;..;50.0;..;..;..;75.0
"..Region XII (SOCCSKSARGEN)";"....Programming & broadcasting activities";15.0;24.0;26.0;31.0;100.0;100.0;100.0;100.0;86.7;95.8;100.0;100.0;174.0;332.0;312.0;395.0;83.3;80.4;80.4;84.6;70.1;73.5;76.3;83.0;40.0;4.2;19.2;71.0;26.7;16.7;11.5;35.5;6.7;12.5;11.5;9.7;40.0;50.0;57.7;96.8;13.3;12.5;53.8;67.7;26.7;16.7;11.5;35.5;0.0;4.2;19.2;32.3;0.0;0.0;3.8;3.2;20.0;8.3;26.9;25.8;7.7;43.5;38.5;48.4;7.7;34.8;26.9;48.4;23.1;52.2;23.1;51.6;69.2;43.5;50.0;87.1;76.9;65.2;30.8;77.4;76.9;65.2;46.2;87.1;92.3;87.0;92.3;80.6;84.6;69.6;69.2;71.0;38.5;56.5;57.7;83.9;30.8;34.8;38.5;51.6;..;..;..;90.3;..;..;..;71.0
"..Region XIII (Caraga)";"Information economy";26.0;55.0;42.0;34.0;100.0;96.4;97.6;100.0;96.2;94.6;90.5;100.0;220.0;380.0;329.0;381.0;55.9;56.6;54.7;62.5;47.7;46.3;46.5;46.7;15.4;9.1;4.8;20.6;7.7;16.4;19.0;26.5;0.0;10.9;0.0;2.9;53.8;52.7;69.0;76.5;7.7;34.6;50.0;44.1;0.0;20.0;11.9;17.6;11.5;7.3;11.9;23.5;7.7;1.8;4.8;0.0;26.9;14.6;26.2;38.2;16.0;17.3;36.8;38.2;12.0;15.4;28.9;26.5;12.0;21.2;26.3;32.4;36.0;65.4;63.2;44.1;40.0;40.4;44.7;32.4;68.0;67.3;42.1;55.9;72.0;71.2;76.3;67.6;56.0;51.9;73.7;58.8;24.0;32.7;73.7;67.6;12.0;19.2;42.1;41.2;..;..;..;79.4;..;..;..;64.7
"..Region XIII (Caraga)";"..Information and communication technology sector";16.0;43.0;27.0;18.0;100.0;95.4;100.0;100.0;93.8;95.4;88.9;100.0;129.0;262.0;204.0;244.0;47.3;46.6;56.9;50.4;38.0;34.4;45.6;36.9;0.0;7.0;7.4;5.6;6.3;14.0;25.9;22.2;0.0;9.3;0.0;0.0;68.8;55.8;77.8;66.7;0.0;37.2;51.9;38.9;0.0;18.6;18.5;16.7;6.3;7.0;7.4;16.7;6.3;2.3;7.4;0.0;25.0;14.0;25.9;38.9;13.3;14.6;45.8;33.3;13.3;14.6;33.3;16.7;13.3;17.1;33.3;22.2;40.0;68.3;70.8;33.3;40.0;36.6;33.3;16.7;66.7;65.9;29.2;38.9;66.7;65.9;66.7;66.7;60.0;46.3;75.0;55.6;26.7;26.8;79.2;61.1;20.0;12.2;50.0;38.9;..;..;..;72.2;..;..;..;61.1
"..Region XIII (Caraga)";"....ICT manufacturing industries";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XIII (Caraga)";"....ICT trade industries";..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;s;s;s;..;..;..;s;..;..;..;s
"..Region XIII (Caraga)";"....ICT service industries";16.0;s;s;s;100.0;s;s;s;93.8;s;s;s;129.0;s;s;s;47.3;s;s;s;38.0;s;s;s;0.0;s;s;s;6.3;s;s;s;0.0;s;s;s;68.8;s;s;s;0.0;s;s;s;0.0;s;s;s;6.3;s;s;s;6.3;s;s;s;25.0;s;s;s;13.3;s;s;s;13.3;s;s;s;13.3;s;s;s;40.0;s;s;s;40.0;s;s;s;66.7;s;s;s;66.7;s;s;s;60.0;s;s;s;26.7;s;s;s;20.0;s;s;s;..;..;..;s;..;..;..;s
"..Region XIII (Caraga)";"......Software publishing";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"..Region XIII (Caraga)";"......Telecommunication services";15.0;s;s;s;100.0;s;s;s;100.0;s;s;s;126.0;s;s;s;47.6;s;s;s;38.9;s;s;s;0.0;s;s;s;6.7;s;s;s;0.0;s;s;s;73.3;s;s;s;0.0;s;s;s;0.0;s;s;s;6.7;s;s;s;6.7;s;s;s;26.7;s;s;s;13.3;s;s;s;13.3;s;s;s;13.3;s;s;s;40.0;s;s;s;40.0;s;s;s;66.7;s;s;s;66.7;s;s;s;60.0;s;s;s;26.7;s;s;s;20.0;s;s;s;..;..;..;s;..;..;..;s
"..Region XIII (Caraga)";"......Computer programming, consultancy & related activities";..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;s;s;..;..;..;..;..;..;..;..;..
